pathway	pval	padj	ES	NES	nMoreExtreme	size	leadingEdge
GLUTATHIONE METABOLIC PROCESS%GOBP%GO:0006749	0.4	0.9702326783070089	-0.25413902510972924	-1.0380018351803832	191	26	
REGULATION OF CELL CYCLE ARREST%GOBP%GO:0071156	0.3963782696177062	0.9694120457149336	-0.19003494738437232	-1.039709846374022	196	78	
REGULATION OF CARDIAC MUSCLE TISSUE DEVELOPMENT%GOBP%GO:0055024	0.42203742203742206	0.9761874148172912	-0.30109579225139355	-1.0397130663315721	202	16	
HALLMARK_MYC_TARGETS_V2%MSIGDB_C2%HALLMARK_MYC_TARGETS_V2	0.4099009900990099	0.9732586506226054	-0.22082455454328329	-1.0400230478448316	206	42	
SIGNALING BY RETINOIC ACID%REACTOME%R-HSA-5362517.2	0.3958333333333333	0.9693633210249524	-0.2546722155507353	-1.0401795906668774	189	26	
NEGATIVE REGULATION OF GROWTH%GOBP%GO:0045926	0.3765182186234818	0.9575355832968808	-0.17916640469749398	-1.040276764947002	185	106	
TRANSLESION SYNTHESIS BY REV1%REACTOME%R-HSA-110312.1	0.4178794178794179	0.9755517826825129	-0.30138310501526977	-1.0407051852598783	200	16	
ARF6 DOWNSTREAM PATHWAY%PATHWAY INTERACTION DATABASE NCI-NATURE CURATED DATA%ARF6 DOWNSTREAM PATHWAY	0.3867735470941884	0.9628740327557317	-0.3051730299885318	-1.0412209383167152	192	15	
TYPE I COLLAGEN SYNTHESIS IN THE CONTEXT OF OSTEOGENESIS IMPERFECTA%WIKIPATHWAYS_20210210%WP4786%HOMO SAPIENS	0.40159045725646125	0.9702326783070089	-0.2909722689126862	-1.0412310976909838	201	17	
REGULATION OF PHOSPHOPROTEIN PHOSPHATASE ACTIVITY%GOBP%GO:0043666	0.4004106776180698	0.9702326783070089	-0.22859576627393416	-1.0421877353172326	194	38	
TRANSCRIPTION BY RNA POLYMERASE III%GOBP%GO:0006383	0.39271255060728744	0.9666353383458647	-0.24637610813855565	-1.0426902136370786	193	29	
GLYCEROPHOSPHOLIPID BIOSYNTHETIC PATHWAY%WIKIPATHWAYS_20210210%WP2533%HOMO SAPIENS	0.4149797570850202	0.9740292853500401	-0.28278754559268754	-1.0431090915485857	204	19	
RESPONSE TO CARBOHYDRATE%GOBP%GO:0009743	0.41448692152917505	0.9740292853500401	-0.21806917582387078	-1.0433213345444694	205	44	
POSITIVE REGULATION OF SPROUTING ANGIOGENESIS%GOBP%GO:1903672	0.39191919191919194	0.9662835249042147	-0.27754297055932176	-1.043683821728999	193	20	
POSITIVE REGULATION OF MITOTIC CELL CYCLE%GOBP%GO:0045931	0.36853002070393376	0.9565844700944386	-0.18187353322339897	-1.0437461439493467	177	104	
CARGO LOADING INTO VESICLE%GOBP%GO:0035459	0.41295546558704455	0.9739564663145888	-0.28300805717915717	-1.0439224853639186	203	19	
THE HUMAN IMMUNE RESPONSE TO TUBERCULOSIS%WIKIPATHWAYS_20210210%WP4197%HOMO SAPIENS	0.41295546558704455	0.9739564663145888	-0.2830188679245283	-1.0439623626037717	203	19	
PLATELET CALCIUM HOMEOSTASIS%REACTOME DATABASE ID RELEASE 75%418360	0.41295546558704455	0.9739564663145888	-0.28306562410489045	-1.044134830583999	203	19	
SIGNALING BY HIGH-KINASE ACTIVITY BRAF MUTANTS%REACTOME%R-HSA-6802948.1	0.41358024691358025	0.9739564663145888	-0.252155219719442	-1.0441777998566826	200	27	
SIGNAL TRANSDUCTION INVOLVED IN DNA DAMAGE CHECKPOINT%GOBP%GO:0072422	0.37449392712550605	0.9565844700944386	-0.20170654401717267	-1.0450140732500057	184	61	
SIGNAL TRANSDUCTION INVOLVED IN DNA INTEGRITY CHECKPOINT%GOBP%GO:0072401	0.37449392712550605	0.9565844700944386	-0.20170654401717267	-1.0450140732500057	184	61	
KILLING OF CELLS OF OTHER ORGANISM%GOBP%GO:0031640	0.40784313725490196	0.971560924655979	-0.28668972552066124	-1.047108428268113	207	18	
DISRUPTION OF CELLS OF OTHER ORGANISM%GOBP%GO:0044364	0.40784313725490196	0.971560924655979	-0.28668972552066124	-1.047108428268113	207	18	
HEART VALVE DEVELOPMENT%GOBP%GO:0003170	0.36907216494845363	0.9565844700944386	-0.2627384493297802	-1.0474295222459522	178	24	
PI METABOLISM%REACTOME%R-HSA-1483255.5	0.3691683569979716	0.9565844700944386	-0.1967198104926128	-1.047452605316995	181	71	
ABERRANT REGULATION OF MITOTIC CELL CYCLE DUE TO RB1 DEFECTS%REACTOME%R-HSA-9687139.2	0.38095238095238093	0.9606797075676743	-0.23447659840488344	-1.0474598594642939	183	35	
DNA STRAND ELONGATION%GOBP%GO:0022616	0.36907216494845363	0.9565844700944386	-0.2628096254649375	-1.0477132720565845	178	24	
METABOLISM OF COFACTORS%REACTOME DATABASE ID RELEASE 75%8978934	0.4095634095634096	0.9732586506226054	-0.3037156020034736	-1.0487595243048746	196	16	
TRANSCRIPTIONAL REGULATION BY THE AP-2 (TFAP2) FAMILY OF TRANSCRIPTION FACTORS%REACTOME%R-HSA-8864260.3	0.35943775100401604	0.9506325375133641	-0.26959187409927493	-1.0497405565938245	178	22	
THROMBOXANE A2 RECEPTOR SIGNALING%PATHWAY INTERACTION DATABASE NCI-NATURE CURATED DATA%THROMBOXANE A2 RECEPTOR SIGNALING	0.37398373983739835	0.9565844700944386	-0.21445986077307608	-1.050807285241526	183	48	
PID_FOXM1_PATHWAY%MSIGDB_C2%PID_FOXM1_PATHWAY	0.38333333333333336	0.961919385796545	-0.2573076767530426	-1.050943831079622	183	26	
BASE-EXCISION REPAIR, GAP-FILLING%GOBP%GO:0006287	0.38095238095238093	0.9606797075676743	-0.23529383084077032	-1.0511106211107317	183	35	
RESPONSE TO HEAT%GOBP%GO:0009408	0.39250493096646943	0.9666353383458647	-0.22445347923629938	-1.0512577027866654	198	41	
LIPID CATABOLIC PROCESS%GOBP%GO:0016042	0.3494736842105263	0.9475683848977853	-0.1714953617573369	-1.0513051521258197	165	137	
ORGANIC HYDROXY COMPOUND METABOLIC PROCESS%GOBP%GO:1901615	0.34663865546218486	0.9475683848977853	-0.16302038479365416	-1.0514114055862271	164	197	
RENAL WATER HOMEOSTASIS%GOBP%GO:0003091	0.40332640332640335	0.9702326783070089	-0.30451881100324707	-1.0515330831308392	193	16	
NECROTIC CELL DEATH%GOBP%GO:0070265	0.402834008097166	0.9702326783070089	-0.28541283356190766	-1.0527929046842992	198	19	
NEGATIVE REGULATION OF BLOOD VESSEL ENDOTHELIAL CELL MIGRATION%GOBP%GO:0043537	0.3670103092783505	0.9565844700944386	-0.2641141242235066	-1.052913769033498	177	24	
MYELOID CELL DEVELOPMENT%GOBP%GO:0061515	0.37777777777777777	0.9575355832968808	-0.2800937228164868	-1.0532757737740353	186	20	
CELLULAR RESPONSE TO TOPOLOGICALLY INCORRECT PROTEIN%GOBP%GO:0035967	0.35443037974683544	0.9475683848977853	-0.17964314281615737	-1.0533488446077477	167	115	
DEREGULATED CDK5 TRIGGERS MULTIPLE NEURODEGENERATIVE PATHWAYS IN ALZHEIMER'S DISEASE MODELS%REACTOME DATABASE ID RELEASE 75%8862803	0.402834008097166	0.9702326783070089	-0.2858633527934668	-1.0544547201131644	198	19	
NEURODEGENERATIVE DISEASES%REACTOME DATABASE ID RELEASE 75%8863678	0.402834008097166	0.9702326783070089	-0.2858633527934668	-1.0544547201131644	198	19	
SYNTHESIS OF SUBSTRATES IN N-GLYCAN BIOSYTHESIS%REACTOME DATABASE ID RELEASE 75%446219	0.3671399594320487	0.9565844700944386	-0.2107598587258243	-1.0546432999024469	180	54	
PID_P38_MKK3_6PATHWAY%MSIGDB_C2%PID_P38_MKK3_6PATHWAY	0.402834008097166	0.9702326783070089	-0.28643126383693873	-1.0565495548464083	198	19	
AMINO ACID METABOLISM%WIKIPATHWAYS_20210210%WP3925%HOMO SAPIENS	0.388560157790927	0.9641488144459713	-0.22566259434550245	-1.0569207541077248	196	41	
TRIGLYCERIDE METABOLIC PROCESS%GOBP%GO:0006641	0.37083333333333335	0.9565844700944386	-0.2610815355149575	-1.0571035192538278	177	25	
CELLULAR RESPONSE TO RADIATION%GOBP%GO:0071478	0.3516260162601626	0.9475683848977853	-0.18144075078655336	-1.0571602719599542	172	108	
POSITIVE REGULATION OF MITOTIC SISTER CHROMATID SEGREGATION%GOBP%GO:0062033	0.3696969696969697	0.9565844700944386	-0.28122956454034026	-1.0575470389725075	182	20	
MONOVALENT INORGANIC CATION TRANSPORT%GOBP%GO:0015672	0.354251012145749	0.9475683848977853	-0.18610517455835554	-1.057959237589589	174	97	
NANOPARTICLE-MEDIATED ACTIVATION OF RECEPTOR SIGNALING%WIKIPATHWAYS_20210210%WP2643%HOMO SAPIENS	0.3493975903614458	0.9475683848977853	-0.27182060876224334	-1.0584188343550558	173	22	
MITOCHONDRIAL BIOGENESIS%REACTOME%R-HSA-1592230.2	0.35528942115768464	0.9475683848977853	-0.19125418582951692	-1.058428795902879	177	80	
PRE-NOTCH EXPRESSION AND PROCESSING%REACTOME%R-HSA-1912422.1	0.34448818897637795	0.9475683848977853	-0.1990463538299143	-1.0589536484680224	174	68	
POSITIVE REGULATION OF PROTEIN TRANSPORT%GOBP%GO:0051222	0.3304904051172708	0.9464395550221268	-0.1684862909742118	-1.059593280362837	154	175	
REGULATION OF EPITHELIAL CELL DIFFERENTIATION%GOBP%GO:0030856	0.3373253493013972	0.9473436327036087	-0.2011323971935061	-1.0598211874592491	168	66	
MUSCLE ORGAN DEVELOPMENT%GOBP%GO:0007517	0.35856573705179284	0.9495351925630812	-0.20721058727732075	-1.0600915356072977	179	57	
BIOCARTA_FAS_PATHWAY%MSIGDB_C2%BIOCARTA_FAS_PATHWAY	0.3551020408163265	0.9475683848977853	-0.2768286179660516	-1.0604026067410321	173	21	
RESOLUTION OF ABASIC SITES (AP SITES)%REACTOME%R-HSA-73933.2	0.37448559670781895	0.9565844700944386	-0.23580291658453686	-1.060522127808215	181	36	
REGULATION OF MECP2 EXPRESSION AND ACTIVITY%REACTOME%R-HSA-9022692.1	0.375	0.9565844700944386	-0.2596551827664731	-1.060531951396782	179	26	
E2F TRANSCRIPTION FACTOR NETWORK%PATHWAY INTERACTION DATABASE NCI-NATURE CURATED DATA%E2F TRANSCRIPTION FACTOR NETWORK	0.33532934131736525	0.9464395550221268	-0.20133791888371547	-1.0609041370228482	167	66	
ANTIBIOTIC METABOLIC PROCESS%GOBP%GO:0016999	0.3487903225806452	0.9475683848977853	-0.19717806834536267	-1.06110664170591	172	73	
RECOGNITION OF DNA DAMAGE BY PCNA-CONTAINING REPLICATION COMPLEX%REACTOME DATABASE ID RELEASE 75%110314	0.3847695390781563	0.961919385796545	-0.2480148095180638	-1.0612614217126097	191	30	
CARDIAC SEPTUM DEVELOPMENT%GOBP%GO:0003279	0.3525773195876289	0.9475683848977853	-0.2662282075355251	-1.0613417447604778	170	24	
ABERRANT REGULATION OF MITOTIC EXIT IN CANCER DUE TO RB1 DEFECTS%REACTOME DATABASE ID RELEASE 75%9687136	0.36363636363636365	0.9561925365062196	-0.2825059225334884	-1.0623467072382848	179	20	
SIGNALING BY SCF-KIT%REACTOME DATABASE ID RELEASE 75%1433557	0.35196687370600416	0.9475683848977853	-0.24229943083768846	-1.062714174154317	169	33	
LIPID STORAGE%GOBP%GO:0019915	0.36363636363636365	0.9561925365062196	-0.2826165944205831	-1.062762882282633	179	20	
NEGATIVE REGULATION OF EPITHELIAL CELL APOPTOTIC PROCESS%GOBP%GO:1904036	0.37074148296593185	0.9565844700944386	-0.3115506593223168	-1.062980794354483	184	15	
GPCR LIGAND BINDING%REACTOME%R-HSA-500792.3	0.321353065539112	0.9412160268982908	-0.17629761183845924	-1.0638168028066957	151	129	
ONE CARBON METABOLISM%WIKIPATHWAYS_20210210%WP241%HOMO SAPIENS	0.3687374749498998	0.9565844700944386	-0.3118872861632324	-1.0641293326613377	183	15	
POSTSYNAPSE ORGANIZATION%GOBP%GO:0099173	0.35306122448979593	0.9475683848977853	-0.2779051403737806	-1.0645262669888715	172	21	
CARBOXYLIC ACID BIOSYNTHETIC PROCESS%GOBP%GO:0046394	0.3388773388773389	0.9475683848977853	-0.16951696100965047	-1.0648380429377848	162	167	
ORGANIC ACID BIOSYNTHETIC PROCESS%GOBP%GO:0016053	0.3388773388773389	0.9475683848977853	-0.16951696100965047	-1.0648380429377848	162	167	
TP53 REGULATES TRANSCRIPTION OF CELL DEATH GENES%REACTOME DATABASE ID RELEASE 75%5633008	0.36231884057971014	0.9542763829352929	-0.2386163698300657	-1.0659531522906769	174	35	
ENDOSOME ORGANIZATION%GOBP%GO:0007032	0.3306288032454361	0.9464395550221268	-0.2048598975141082	-1.0660094785624974	162	63	
PD-1 SIGNALING%REACTOME%R-HSA-389948.2	0.3575757575757576	0.9494993628254143	-0.2837414056845997	-1.0669926680934096	176	20	
G ALPHA (Z) SIGNALLING EVENTS%REACTOME DATABASE ID RELEASE 75%418597	0.37448559670781895	0.9565844700944386	-0.2580711953508774	-1.068675926152506	181	27	
PROTEIN PALMITOYLATION%GOBP%GO:0018345	0.35555555555555557	0.9477582846003898	-0.28419341759614075	-1.0686924319834965	175	20	
STEROID METABOLIC PROCESS%GOBP%GO:0008202	0.3306122448979592	0.9464395550221268	-0.18856500207901206	-1.0702422614406513	161	95	
NEGATIVE REGULATION OF CYCLIN-DEPENDENT PROTEIN SERINE/THREONINE KINASE ACTIVITY%GOBP%GO:0045736	0.35671342685370744	0.9487640488855172	-0.3139223235134442	-1.0710726837804607	177	15	
RNA POLYMERASE III ABORTIVE AND RETRACTIVE INITIATION%REACTOME%R-HSA-749476.2	0.3477406679764244	0.9475683848977853	-0.22932326659947655	-1.0721994565039037	176	40	
RNA POLYMERASE III TRANSCRIPTION%REACTOME DATABASE ID RELEASE 75%74158	0.3477406679764244	0.9475683848977853	-0.22932326659947655	-1.0721994565039037	176	40	
REGULATION OF SUPEROXIDE METABOLIC PROCESS%GOBP%GO:0090322	0.3643724696356275	0.9565844700944386	-0.2908783792036834	-1.072953482609544	179	19	
MODULATION BY SYMBIONT OF HOST CELLULAR PROCESS%GOBP%GO:0044068	0.34615384615384615	0.9475683848977853	-0.25376496782289604	-1.0739606632801364	170	29	
SMALL GTPASE MEDIATED SIGNAL TRANSDUCTION%GOBP%GO:0007264	0.3107822410147992	0.9342941459062521	-0.17594528979627405	-1.0754966625179672	146	138	
PROGRAMMED NECROTIC CELL DEATH%GOBP%GO:0097300	0.37058823529411766	0.9565844700944386	-0.2944664622836334	-1.0755122596022906	188	18	
MELANOSOME ORGANIZATION%GOBP%GO:0032438	0.3326530612244898	0.9464395550221268	-0.2808307865011029	-1.0757330663530718	162	21	
PIGMENT GRANULE ORGANIZATION%GOBP%GO:0048753	0.3326530612244898	0.9464395550221268	-0.2808307865011029	-1.0757330663530718	162	21	
MACROPHAGE ACTIVATION%GOBP%GO:0042116	0.3510204081632653	0.9475683848977853	-0.2561533307028823	-1.0759498680644284	171	28	
SYNTHESIS OF IP3 AND IP4 IN THE CYTOSOL%REACTOME DATABASE ID RELEASE 75%1855204	0.3686274509803922	0.9565844700944386	-0.2945966772973088	-1.0759878582239677	187	18	
NOTCH SIGNALING PATHWAY%GOBP%GO:0007219	0.3448979591836735	0.9475683848977853	-0.23739954905526384	-1.0763014539273439	168	37	
DNA ALKYLATION%GOBP%GO:0006305	0.3541666666666667	0.9475683848977853	-0.2660637342281809	-1.0772761438057032	169	25	
DNA METHYLATION%GOBP%GO:0006306	0.3541666666666667	0.9475683848977853	-0.2660637342281809	-1.0772761438057032	169	25	
REGULATION OF SYSTEM PROCESS%GOBP%GO:0044057	0.3097713097713098	0.9342941459062521	-0.17173022139214422	-1.078056170199469	148	166	
GENERATION OF SECOND MESSENGER MOLECULES%REACTOME DATABASE ID RELEASE 75%202433	0.3441295546558704	0.9475683848977853	-0.2548342717992549	-1.0784860728256334	169	29	
LKB1 SIGNALING EVENTS%PATHWAY INTERACTION DATABASE NCI-NATURE CURATED DATA%LKB1 SIGNALING EVENTS	0.3498964803312629	0.9475683848977853	-0.24391901171563887	-1.0795800017055532	168	34	
CLASS A 1 (RHODOPSIN-LIKE RECEPTORS)%REACTOME%R-HSA-373076.8	0.30831643002028397	0.9342941459062521	-0.1877478726813159	-1.0796526328104814	151	103	
PID_GLYPICAN_1PATHWAY%MSIGDB_C2%PID_GLYPICAN_1PATHWAY	0.35785288270377735	0.9495351925630812	-0.3017164467357248	-1.0796786518523276	179	17	
BLOOD CIRCULATION%GOBP%GO:0008015	0.30145530145530147	0.9338515593268445	-0.1816474530436157	-1.0798256511003042	144	120	
BASE EXCISION REPAIR%WIKIPATHWAYS_20210210%WP4752%HOMO SAPIENS	0.35625	0.9487605594792965	-0.2643824828019822	-1.0798400687163792	170	26	
PROTEIN N-LINKED GLYCOSYLATION%GOBP%GO:0006487	0.3111111111111111	0.9342941459062521	-0.2071972755206323	-1.080171886203943	153	64	
SPINAL CORD INJURY%WIKIPATHWAYS_20210210%WP2431%HOMO SAPIENS	0.35330578512396693	0.9475683848977853	-0.21820716236105775	-1.0812270652085783	170	52	
MODULATION BY VIRUS OF HOST MORPHOLOGY OR PHYSIOLOGY%GOBP%GO:0019048	0.3489795918367347	0.9475683848977853	-0.2574656528357611	-1.0814621634613084	170	28	
IMPORT ACROSS PLASMA MEMBRANE%GOBP%GO:0098739	0.342685370741483	0.9475683848977853	-0.21856005124152736	-1.0816267527110726	170	49	
HEPARAN SULFATE HEPARIN (HS-GAG) METABOLISM%REACTOME%R-HSA-1638091.1	0.35802469135802467	0.9495351925630812	-0.2612531014002601	-1.0818522374011559	173	27	
NERVOUS SYSTEM PROCESS%GOBP%GO:0050877	0.2966101694915254	0.9312205170515578	-0.17090706780820045	-1.0821752681420622	139	183	
PHASE II - CONJUGATION OF COMPOUNDS%REACTOME DATABASE ID RELEASE 75%156580	0.3130081300813008	0.9376743859860039	-0.22186291883612003	-1.0823992735511903	153	47	
AXO-DENDRITIC TRANSPORT%GOBP%GO:0008088	0.3465346534653465	0.9475683848977853	-0.22987324572002604	-1.082639899925011	174	42	
EXTRINSIC APOPTOTIC SIGNALING PATHWAY IN ABSENCE OF LIGAND%GOBP%GO:0097192	0.3492723492723493	0.9475683848977853	-0.31369108787936206	-1.08320584761818	167	16	
SIGNAL TRANSDUCTION IN ABSENCE OF LIGAND%GOBP%GO:0038034	0.3492723492723493	0.9475683848977853	-0.31369108787936206	-1.08320584761818	167	16	
ESTABLISHMENT OF SYNAPTIC VESICLE LOCALIZATION%GOBP%GO:0097480	0.3445544554455445	0.9475683848977853	-0.23016324695990964	-1.0840057261756575	173	42	
SYNAPTIC VESICLE LOCALIZATION%GOBP%GO:0097479	0.3445544554455445	0.9475683848977853	-0.23016324695990964	-1.0840057261756575	173	42	
SYNAPTIC VESICLE TRANSPORT%GOBP%GO:0048489	0.3445544554455445	0.9475683848977853	-0.23016324695990964	-1.0840057261756575	173	42	
NUCLEOTIDE METABOLISM%REACTOME DATABASE ID RELEASE 75%15869	0.3142857142857143	0.9380992430613961	-0.19956719519721994	-1.0841181194686071	153	76	
NUCLEOSIDE BIOSYNTHETIC PROCESS%GOBP%GO:0009163	0.3416666666666667	0.9475683848977853	-0.2677686388381986	-1.0841792005832995	163	25	
FGF SIGNALING PATHWAY%PANTHER PATHWAY%P00021	0.2973523421588595	0.9315251852940559	-0.1945162273842406	-1.0843298663154506	145	85	
POSITIVE REGULATION OF FIBROBLAST PROLIFERATION%GOBP%GO:0048146	0.3607843137254902	0.9514241342987164	-0.2969630218235148	-1.0846307186999629	183	18	
ANTIGEN PROCESSING AND PRESENTATION OF PEPTIDE OR POLYSACCHARIDE ANTIGEN VIA MHC CLASS II%GOBP%GO:0002504	0.305668016194332	0.9342941459062521	-0.1941850580636894	-1.0857525487929909	150	86	
POSITIVE REGULATION OF CELLULAR RESPONSE TO TRANSFORMING GROWTH FACTOR BETA STIMULUS%GOBP%GO:1903846	0.3232931726907631	0.9416676000597372	-0.27888143033534185	-1.0859123587534385	160	22	
POSITIVE REGULATION OF TRANSFORMING GROWTH FACTOR BETA RECEPTOR SIGNALING PATHWAY%GOBP%GO:0030511	0.3232931726907631	0.9416676000597372	-0.27888143033534185	-1.0859123587534385	160	22	
REGULATION OF CYTOKINESIS%GOBP%GO:0032465	0.3022312373225152	0.9338515593268445	-0.20877448639102095	-1.0863794430997338	148	63	
VENTRICULAR CARDIAC MUSCLE TISSUE DEVELOPMENT%GOBP%GO:0003229	0.3518886679920477	0.9475683848977853	-0.30366906471816035	-1.0866660069457186	176	17	
ECTODERM DIFFERENTIATION%WIKIPATHWAYS_20210210%WP2858%HOMO SAPIENS	0.3106212424849699	0.9342941459062521	-0.21344961386536268	-1.086924465103081	154	56	
MULTI-ORGANISM REPRODUCTIVE PROCESS%GOBP%GO:0044703	0.27442827442827444	0.9165409925966549	-0.16983929391444796	-1.0885514665546456	131	191	
HOMOTYPIC CELL-CELL ADHESION%GOBP%GO:0034109	0.33747412008281574	0.9473436327036087	-0.2460320376514027	-1.0889322064693017	162	34	
GLIAL CELL DEVELOPMENT%GOBP%GO:0021782	0.33747412008281574	0.9473436327036087	-0.243878707180381	-1.0894612003385973	162	35	
MATURATION OF 5.8S RRNA FROM TRICISTRONIC RRNA TRANSCRIPT (SSU-RRNA, 5.8S RRNA, LSU-RRNA)%GOBP%GO:0000466	0.32525252525252524	0.9422743055555556	-0.2898509065701416	-1.0899670825425631	160	20	
GABA RECEPTOR ACTIVATION%REACTOME%R-HSA-977443.4	0.3216494845360825	0.9415170342049567	-0.27341893542300244	-1.0900082025819113	155	24	
FORMATION OF ATP BY CHEMIOSMOTIC COUPLING%REACTOME%R-HSA-163210.2	0.340956340956341	0.9475683848977853	-0.31576768403079813	-1.090376536175459	163	16	
STEROL METABOLIC PROCESS%GOBP%GO:0016125	0.29568788501026694	0.9312205170515578	-0.2121213794843565	-1.0908890323455376	143	59	
RNA POLYMERASE III TRANSCRIPTION INITIATION FROM TYPE 3 PROMOTER%REACTOME%R-HSA-76071.2	0.3333333333333333	0.9464395550221268	-0.2640890281287029	-1.0935958441175067	161	27	
NEGATIVE REGULATION OF PHOSPHOPROTEIN PHOSPHATASE ACTIVITY%GOBP%GO:0032515	0.3441295546558704	0.9475683848977853	-0.2965625299835132	-1.0939204220967358	169	19	
ANTIGEN PROCESSING AND PRESENTATION OF PEPTIDE ANTIGEN VIA MHC CLASS II%GOBP%GO:0002495	0.2790224032586558	0.9222344831023688	-0.1962720027280888	-1.0941174283583548	136	85	
WNT SIGNALING PATHWAY AND PLURIPOTENCY%WIKIPATHWAYS_20210210%WP399%HOMO SAPIENS	0.29471544715447157	0.9312205170515578	-0.22434615279391493	-1.0945141895816615	144	47	
DETERMINATION OF BILATERAL SYMMETRY%GOBP%GO:0009855	0.33541666666666664	0.9464395550221268	-0.2680237907333577	-1.094712575265079	160	26	
SPECIFICATION OF SYMMETRY%GOBP%GO:0009799	0.33541666666666664	0.9464395550221268	-0.2680237907333577	-1.094712575265079	160	26	
BIOCARTA_CTLA4_PATHWAY%MSIGDB_C2%BIOCARTA_CTLA4_PATHWAY	0.3346693386773547	0.9464395550221268	-0.32108539236331013	-1.0955123836758445	166	15	
SMAD2 SMAD3:SMAD4 HETEROTRIMER REGULATES TRANSCRIPTION%REACTOME DATABASE ID RELEASE 75%2173796	0.3346693386773547	0.9464395550221268	-0.25618974749651835	-1.0962421807982692	166	30	
CELLULAR RESPONSE TO UNFOLDED PROTEIN%GOBP%GO:0034620	0.2874493927125506	0.9304786600322377	-0.19288344584120443	-1.096491936831273	141	97	
CAMERA-TYPE EYE DEVELOPMENT%GOBP%GO:0043010	0.3259109311740891	0.9422743055555556	-0.2317533050910162	-1.0973365583551342	160	43	
ANTIGEN PROCESSING AND PRESENTATION OF EXOGENOUS PEPTIDE ANTIGEN VIA MHC CLASS II%GOBP%GO:0019886	0.3002028397565923	0.9338515593268445	-0.1980621556197492	-1.0974830378854896	147	83	
POSITIVE REGULATION OF REPRODUCTIVE PROCESS%GOBP%GO:2000243	0.32323232323232326	0.9416676000597372	-0.2921668856460762	-1.0986761840130295	159	20	
CELL-CELL JUNCTION ORGANIZATION%REACTOME%R-HSA-421270.5	0.3224489795918367	0.9416676000597372	-0.28683367343176613	-1.0987273542847753	157	21	
LNCRNA INVOLVEMENT IN CANONICAL WNT SIGNALING AND COLORECTAL CANCER%WIKIPATHWAYS_20210210%WP4258%HOMO SAPIENS	0.3065843621399177	0.9342941459062521	-0.24436171015586036	-1.0990152478306605	148	36	
BMP RECEPTOR SIGNALING%PATHWAY INTERACTION DATABASE NCI-NATURE CURATED DATA%BMP RECEPTOR SIGNALING	0.33125	0.9464395550221268	-0.2692710625539427	-1.0998069146258955	158	26	
TRANSLATIONAL ELONGATION%GOBP%GO:0006414	0.28105906313645623	0.9237357404314297	-0.1919651136654114	-1.1002370783484723	137	102	
MICROTUBULE-BASED TRANSPORT%GOBP%GO:0099111	0.2834008097165992	0.9285004965243298	-0.18951054183029878	-1.1003369393466105	139	106	
TRANSPORT ALONG MICROTUBULE%GOBP%GO:0010970	0.2834008097165992	0.9285004965243298	-0.18951054183029878	-1.1003369393466105	139	106	
RESPONSE TO LIGHT STIMULUS%GOBP%GO:0009416	0.2709677419354839	0.913127413127413	-0.17875969942468317	-1.1008892213537669	125	150	
HALLMARK_INFLAMMATORY_RESPONSE%MSIGDB_C2%HALLMARK_INFLAMMATORY_RESPONSE	0.26556016597510373	0.9082208413684736	-0.18392949328387895	-1.1014921772081658	127	124	
RESPONSE TO CHEMOKINE%GOBP%GO:1990868	0.3183673469387755	0.938959871186299	-0.26238821262913803	-1.102138949297705	155	28	
CELLULAR RESPONSE TO CHEMOKINE%GOBP%GO:1990869	0.3183673469387755	0.938959871186299	-0.26238821262913803	-1.102138949297705	155	28	
NUCLEOTIDE-SUGAR METABOLIC PROCESS%GOBP%GO:0009225	0.3230452674897119	0.9416676000597372	-0.2661628383971692	-1.1021835174000851	156	27	
REGULATION OF EPITHELIAL CELL MIGRATION%GOBP%GO:0010632	0.27061310782241016	0.913127413127413	-0.18031173685823043	-1.1021873414650027	127	138	
DRUG TRANSMEMBRANE TRANSPORT%GOBP%GO:0006855	0.3163265306122449	0.9380992430613961	-0.24351736492878664	-1.1040378761140581	154	37	
HISTONE H3-K4 METHYLATION%GOBP%GO:0051568	0.3163265306122449	0.9380992430613961	-0.2883266533066132	-1.1044462707852865	154	21	
AQUAPORIN-MEDIATED TRANSPORT%REACTOME%R-HSA-445717.2	0.3163265306122449	0.9380992430613961	-0.26308392142500886	-1.1050612138065226	154	28	
PHOSPHATIDYLCHOLINE BIOSYNTHETIC PROCESS%GOBP%GO:0006656	0.32083333333333336	0.9402601969057667	-0.2729657940271772	-1.1052221710466887	153	25	
NEGATIVE REGULATION OF PHOSPHATASE ACTIVITY%GOBP%GO:0010923	0.3008130081300813	0.9338515593268445	-0.2255997923689056	-1.1053905589403565	147	48	
B CELL RECEPTOR SIGNALING PATHWAY%GOBP%GO:0050853	0.2616632860040568	0.906968326799715	-0.21245807406272893	-1.1055473691838824	128	63	
REGULATION OF ANTIGEN RECEPTOR-MEDIATED SIGNALING PATHWAY%GOBP%GO:0050854	0.3181818181818182	0.938959871186299	-0.2233506341331813	-1.1067132171248675	153	52	
CARGO TRAFFICKING TO THE PERICILIARY MEMBRANE%REACTOME%R-HSA-5620920.3	0.30648330058939094	0.9342941459062521	-0.2367498429418593	-1.1069223663772176	155	40	
POSITIVE REGULATION OF INTRACELLULAR TRANSPORT%GOBP%GO:0032388	0.266384778012685	0.9082208413684736	-0.17961975967794994	-1.1069503450741662	125	149	
